time,speed,steering,x_angle,y_angle,z_angle,imu_yaw_rate
1746444482.3615792,0.7957000136375427,-0.5235999822616577,0.0145,0.029,-0.7202,-1.3958
1746444482.3625593,0.28139999508857727,-0.5235999822616577,0.0145,0.029,-0.7202,-1.3958
1746444482.3629534,0.28139999508857727,-0.5235999822616577,0.0186,0.0235,-0.7522,-0.4987
1746444482.5476243,0.28139999508857727,-0.5235999822616577,0.0186,0.0235,-0.7522,-0.4987
1746444482.5481253,0.007300000172108412,-0.5235999822616577,0.0186,0.0235,-0.7522,-0.4987
1746444482.5485156,0.007300000172108412,-0.5235999822616577,0.0184,0.0195,-0.7543,0.0014
1746444482.7257779,0.007300000172108412,-0.5235999822616577,0.0184,0.0195,-0.7543,0.0014
1746444482.7263541,0.0044999998062849045,-0.5235999822616577,0.0184,0.0195,-0.7543,0.0014
1746444482.726876,0.0044999998062849045,-0.5235999822616577,0.0157,0.0159,-0.7544,0.0007
1746444482.916646,0.0044999998062849045,-0.5235999822616577,0.0157,0.0159,-0.7544,0.0007
1746444482.9174109,0.4853000044822693,-0.5235999822616577,0.0157,0.0159,-0.7544,0.0007
1746444482.9178727,0.4853000044822693,-0.5235999822616577,0.0098,0.0126,-0.7685,-0.8551
1746444483.0991378,0.4853000044822693,-0.5235999822616577,0.0098,0.0126,-0.7685,-0.8551
1746444483.0999675,0.9677000045776367,-0.5235999822616577,0.0098,0.0126,-0.7685,-0.8551
1746444483.1005723,0.9677000045776367,-0.5235999822616577,0.0056,0.0115,-0.8078,-1.6915
1746444483.278513,0.9677000045776367,-0.5235999822616577,0.0056,0.0115,-0.8078,-1.6915
1746444483.279098,1.444200038909912,-0.5235999822616577,0.0056,0.0115,-0.8078,-1.6915
1746444483.2796159,1.444200038909912,-0.5235999822616577,0.0025,0.0135,-0.8653,-2.5108
1746444483.439056,1.444200038909912,-0.5235999822616577,0.0025,0.0135,-0.8653,-2.5108
1746444483.4399154,1.9112000465393066,-0.5235999822616577,0.0025,0.0135,-0.8653,-2.5108
1746444483.4405572,1.9112000465393066,-0.5235999822616577,0.0008,0.019,-0.9286,-3.2837
1746444483.5768247,1.9112000465393066,-0.36649999022483826,0.0008,0.019,-0.9286,-3.2837
1746444483.5773988,2.444999933242798,-0.36649999022483826,0.0008,0.019,-0.9286,-3.2837
1746444483.5779047,2.444999933242798,-0.36649999022483826,0.0012,0.0217,-0.9699,-2.8086
1746444483.7797823,2.953399896621704,-0.36649999022483826,0.0012,0.0217,-0.9699,-2.8086
1746444483.7800639,2.953399896621704,-0.2093999981880188,0.0012,0.0217,-0.9699,-2.8086
1746444483.780752,2.953399896621704,-0.2093999981880188,0.0022,0.0213,-0.989,-1.8907
1746444483.9696891,2.953399896621704,-0.052400000393390656,0.0022,0.0213,-0.989,-1.8907
1746444483.9705184,2.577899932861328,-0.052400000393390656,0.0022,0.0213,-0.989,-1.8907
1746444483.9711592,2.577899932861328,-0.052400000393390656,0.0101,0.0148,-0.9935,-0.3953
1746444484.14227,2.577899932861328,-0.2093999981880188,0.0101,0.0148,-0.9935,-0.3953
1746444484.1427703,1.938099980354309,-0.2093999981880188,0.0101,0.0148,-0.9935,-0.3953
1746444484.1431708,1.938099980354309,-0.2093999981880188,0.0174,0.0157,-0.9977,-1.2414
1746444484.3195832,1.3033000230789185,-0.2093999981880188,0.0174,0.0157,-0.9977,-1.2414
1746444484.3198447,1.3033000230789185,-0.36649999022483826,0.0174,0.0157,-0.9977,-1.2414
1746444484.3204896,1.3033000230789185,-0.36649999022483826,0.0232,0.0141,-0.9995,-1.5099
1746444484.5019448,1.3033000230789185,-0.5235999822616577,0.0232,0.0141,-0.9995,-1.5099
1746444484.5026858,0.707099974155426,-0.5235999822616577,0.0232,0.0141,-0.9995,-1.5099
1746444484.5031633,0.707099974155426,-0.5235999822616577,0.0266,0.0087,-0.9954,-1.2361
1746444484.694175,0.707099974155426,-0.5235999822616577,0.0266,0.0087,-0.9954,-1.2361
1746444484.694656,0.01140000019222498,-0.5235999822616577,0.0266,0.0087,-0.9954,-1.2361
1746444484.6950462,0.01140000019222498,-0.5235999822616577,0.028,0.0009,-0.9911,0.0017
1746444484.8655984,0.01140000019222498,-0.5235999822616577,0.028,0.0009,-0.9911,0.0017
1746444484.8661356,0.00559999980032444,-0.5235999822616577,0.028,0.0009,-0.9911,0.0017
1746444484.866595,0.00559999980032444,-0.5235999822616577,0.0241,-0.0002,-0.9912,0.0013
1746444485.0398576,0.00559999980032444,-0.5235999822616577,0.0241,-0.0002,-0.9912,0.0013
1746444485.040627,0.48420000076293945,-0.5235999822616577,0.0241,-0.0002,-0.9912,0.0013
1746444485.0412412,0.48420000076293945,-0.5235999822616577,0.0171,0.0016,-0.9883,-0.8543
1746444485.2230816,0.48420000076293945,-0.36649999022483826,0.0171,0.0016,-0.9883,-0.8543
1746444485.223709,0.9994000196456909,-0.36649999022483826,0.0171,0.0016,-0.9883,-0.8543
1746444485.2242603,0.9994000196456909,-0.36649999022483826,0.0123,0.0024,-0.9806,-1.1628
1746444485.378391,0.9994000196456909,-0.5235999822616577,0.0123,0.0024,-0.9806,-1.1628
1746444485.378883,1.4253000020980835,-0.5235999822616577,0.0123,0.0024,-0.9806,-1.1628
1746444485.3792877,1.4253000020980835,-0.5235999822616577,0.012,0.0073,-0.9563,-2.4788
1746444485.5612714,1.4253000020980835,-0.5235999822616577,0.012,0.0073,-0.9563,-2.4788
1746444485.56191,1.892699956893921,-0.5235999822616577,0.012,0.0073,-0.9563,-2.4788
1746444485.5623522,1.892699956893921,-0.5235999822616577,0.0146,0.0121,-0.9046,-3.2538
1746444485.7321157,1.892699956893921,-0.36649999022483826,0.0146,0.0121,-0.9046,-3.2538
1746444485.7325978,2.426500082015991,-0.36649999022483826,0.0146,0.0121,-0.9046,-3.2538
1746444485.7329867,2.426500082015991,-0.36649999022483826,0.0167,0.0137,-0.8397,-2.7884
1746444485.91414,2.426500082015991,0.0,0.0167,0.0137,-0.8397,-2.7884
1746444485.9145856,2.924299955368042,0.0,0.0167,0.0137,-0.8397,-2.7884
1746444485.9149456,2.924299955368042,0.0,0.0122,0.0074,-0.8012,-0.0372
1746444486.060356,2.924299955368042,0.15710000693798065,0.0122,0.0074,-0.8012,-0.0372
1746444486.061207,2.5290000438690186,0.15710000693798065,0.0122,0.0074,-0.8012,-0.0372
1746444486.0619004,2.5290000438690186,0.15710000693798065,0.0107,-0.0052,-0.821,1.1909
1746444486.2232378,2.5290000438690186,0.3142000138759613,0.0107,-0.0052,-0.821,1.1909
1746444486.2239711,1.8595000505447388,0.3142000138759613,0.0107,-0.0052,-0.821,1.1909
1746444486.2246432,1.8595000505447388,0.3142000138759613,0.0128,-0.0149,-0.8598,1.8295
1746444486.367186,1.8595000505447388,0.47119998931884766,0.0128,-0.0149,-0.8598,1.8295
1746444486.3679292,1.2094000577926636,0.47119998931884766,0.0128,-0.0149,-0.8598,1.8295
1746444486.3685255,1.2094000577926636,0.47119998931884766,0.0171,-0.0189,-0.9042,1.8661
1746444486.5505538,1.2094000577926636,0.5235999822616577,0.0171,-0.0189,-0.9042,1.8661
1746444486.5510995,0.6593000292778015,0.5235999822616577,0.0171,-0.0189,-0.9042,1.8661
1746444486.551524,0.6593000292778015,0.5235999822616577,0.0214,-0.0156,-0.9355,1.1564
1746444486.7262988,0.6593000292778015,0.5235999822616577,0.0214,-0.0156,-0.9355,1.1564
1746444486.8951719,0.4887999892234802,0.5235999822616577,0.0257,-0.011,-0.9467,-0.0009
1746444486.895807,0.4887999892234802,0.5235999822616577,0.0174,-0.0094,-0.9538,0.8663
1746444487.068676,0.4887999892234802,0.5235999822616577,0.0174,-0.0094,-0.9538,0.8663
1746444487.0691736,0.9714000225067139,0.5235999822616577,0.0174,-0.0094,-0.9538,0.8663
1746444487.0696077,0.9714000225067139,0.5235999822616577,0.0118,-0.0093,-0.9712,1.7013
1746444487.230294,0.9714000225067139,0.5235999822616577,0.0118,-0.0093,-0.9712,1.7013
1746444487.2309108,1.4479000568389893,0.5235999822616577,0.0118,-0.0093,-0.9712,1.7013
1746444487.2314422,1.4479000568389893,0.5235999822616577,0.0088,-0.0119,-0.9909,2.5198
1746444487.3847706,1.4479000568389893,0.5235999822616577,0.0088,-0.0119,-0.9909,2.5198
1746444487.3856287,1.9148000478744507,0.5235999822616577,0.0088,-0.0119,-0.9909,2.5198
1746444487.3863652,1.9148000478744507,0.5235999822616577,0.0089,-0.0174,-0.9997,3.2919
1746444487.540065,1.9148000478744507,0.5235999822616577,0.0089,-0.0174,-0.9997,3.2919
1746444487.540562,2.3671000003814697,0.5235999822616577,0.0089,-0.0174,-0.9997,3.2919
1746444487.5409641,2.3671000003814697,0.5235999822616577,0.0132,-0.025,-0.9809,3.9273
1746444487.7261615,2.3671000003814697,0.36649999022483826,0.0132,-0.025,-0.9809,3.9273
1746444487.7267091,2.8819000720977783,0.36649999022483826,0.0132,-0.025,-0.9809,3.9273
1746444487.7273364,2.8819000720977783,0.36649999022483826,0.0174,-0.0271,-0.9376,3.255
1746444487.9054236,2.8819000720977783,0.2093999981880188,0.0174,-0.0271,-0.9376,3.255
1746444487.9064012,3.3789000511169434,0.2093999981880188,0.0174,-0.0271,-0.9376,3.255
1746444487.9070103,3.3789000511169434,0.2093999981880188,0.0188,-0.0247,-0.8929,2.1568
1746444488.097016,3.8371999263763428,0.2093999981880188,0.0188,-0.0247,-0.8929,2.1568
1746444488.0972722,3.8371999263763428,0.052400000393390656,0.0188,-0.0247,-0.8929,2.1568
1746444488.0979707,3.8371999263763428,0.052400000393390656,0.015,-0.0169,-0.8705,0.6067
1746444488.2989855,3.8371999263763428,0.0,0.015,-0.0169,-0.8705,0.6067
1746444488.2997377,4.260900020599365,0.0,0.015,-0.0169,-0.8705,0.6067
1746444488.3003356,4.260900020599365,0.0,0.0102,-0.0094,-0.8691,-0.0015
1746444488.509045,4.260900020599365,0.0,0.0102,-0.0094,-0.8691,-0.0015
1746444488.5098698,4.677199840545654,0.0,0.0102,-0.0094,-0.8691,-0.0015
1746444488.5105038,4.677199840545654,0.0,0.0074,-0.0053,-0.8692,-0.001
1746444488.696645,4.677199840545654,0.0,0.0074,-0.0053,-0.8692,-0.001
1746444488.6972022,4.030300140380859,0.0,0.0074,-0.0053,-0.8692,-0.001
1746444488.6976967,4.030300140380859,0.0,0.0134,0.0017,-0.8692,-0.0026
1746444488.8773553,4.030300140380859,0.0,0.0134,0.0017,-0.8692,-0.0026
1746444488.877868,0.001500000013038516,0.0,0.0134,0.0017,-0.8692,-0.0026
1746444488.8782701,0.001500000013038516,0.0,0.0119,0.0118,-0.5518,-0.001
1746444489.0620413,0.001500000013038516,0.0,0.0119,0.0118,-0.5518,-0.001
1746444489.5620022,0.52920001745224,0.0,0.0094,0.0128,-0.5519,-0.0002
1746444489.5623045,0.52920001745224,0.0,0.0094,0.0128,-0.5519,-0.0002
1746444489.5630376,0.52920001745224,0.0,0.0067,0.0092,-0.5519,0.0
1746444489.742662,0.52920001745224,0.0,0.0067,0.0092,-0.5519,0.0
1746444489.7434428,1.0461000204086304,0.0,0.0067,0.0092,-0.5519,0.0
1746444489.7439485,1.0461000204086304,0.0,0.0048,0.0067,-0.5519,0.0
1746444489.9102745,1.0461000204086304,0.0,0.0048,0.0067,-0.5519,0.0
1746444489.9110293,1.5491000413894653,0.0,0.0048,0.0067,-0.5519,0.0
1746444489.911635,1.5491000413894653,0.0,0.0036,0.0051,-0.5519,0.0
1746444490.098323,1.5491000413894653,-0.15710000693798065,0.0036,0.0051,-0.5519,0.0
1746444490.0991166,2.015500068664551,-0.15710000693798065,0.0036,0.0051,-0.5519,0.0
1746444490.0995553,2.015500068664551,-0.15710000693798065,-0.0004,0.0069,-0.581,-0.9653
1746444490.2680292,2.422300100326538,-0.15710000693798065,-0.0004,0.0069,-0.581,-0.9653
1746444490.268294,2.422300100326538,-0.3142000138759613,-0.0004,0.0069,-0.581,-0.9653
1746444490.2689457,2.422300100326538,-0.3142000138759613,-0.0065,0.0125,-0.6481,-2.3684
1746444490.444977,2.422300100326538,-0.47119998931884766,-0.0065,0.0125,-0.6481,-2.3684
1746444490.4457347,1.7700999975204468,-0.47119998931884766,-0.0065,0.0125,-0.6481,-2.3684
1746444490.4462974,1.7700999975204468,-0.47119998931884766,0.0,0.0208,-0.7206,-1.807
1746444490.6437876,1.7700999975204468,-0.5235999822616577,0.0,0.0208,-0.7206,-1.807
1746444490.6442802,1.100600004196167,-0.5235999822616577,0.0,0.0208,-0.7206,-1.807
1746444490.6447484,1.100600004196167,-0.5235999822616577,0.0072,0.0248,-0.7804,-1.9142
1746444490.8096359,1.100600004196167,-0.5235999822616577,0.0072,0.0248,-0.7804,-1.9142
1746444490.8103352,0.572700023651123,-0.5235999822616577,0.0072,0.0248,-0.7804,-1.9142
1746444490.8108962,0.572700023651123,-0.5235999822616577,0.0145,0.0213,-0.8238,-1.0007
1746444490.9755316,0.572700023651123,-0.5235999822616577,0.0145,0.0213,-0.8238,-1.0007
1746444490.9760714,0.0052999998442828655,-0.5235999822616577,0.0145,0.0213,-0.8238,-1.0007
1746444490.9765506,0.0052999998442828655,-0.5235999822616577,0.0199,0.0177,-0.8372,0.0018
1746444491.1785934,0.0052999998442828655,-0.5235999822616577,0.0199,0.0177,-0.8372,0.0018
1746444491.1793404,0.48420000076293945,-0.5235999822616577,0.0199,0.0177,-0.8372,0.0018
1746444491.179934,0.48420000076293945,-0.5235999822616577,0.0129,0.0137,-0.849,-0.8559
1746444491.3458135,0.9667999744415283,-0.5235999822616577,0.0129,0.0137,-0.849,-0.8559
1746444491.3461742,0.9667999744415283,-0.5235999822616577,0.0129,0.0137,-0.849,-0.8559
1746444491.3469524,0.9667999744415283,-0.5235999822616577,0.0081,0.0121,-0.8811,-1.6915
1746444491.5026908,1.44350004196167,-0.5235999822616577,0.0081,0.0121,-0.8811,-1.6915
1746444491.5029545,1.44350004196167,-0.5235999822616577,0.0081,0.0121,-0.8811,-1.6915
1746444491.503717,1.44350004196167,-0.5235999822616577,0.005,0.0139,-0.9259,-2.5105
1746444491.6875646,1.44350004196167,-0.5235999822616577,0.005,0.0139,-0.9259,-2.5105
1746444491.6884108,1.910599946975708,-0.5235999822616577,0.005,0.0139,-0.9259,-2.5105
1746444491.6890845,1.910599946975708,-0.5235999822616577,0.0039,0.0192,-0.9707,-3.2833
1746444491.834336,1.910599946975708,-0.5235999822616577,0.0039,0.0192,-0.9707,-3.2833
1746444491.8350084,2.3631999492645264,-0.5235999822616577,0.0039,0.0192,-0.9707,-3.2833
1746444491.8355563,2.3631999492645264,-0.5235999822616577,0.0063,0.0276,-0.9978,-3.923
1746444491.997153,2.3631999492645264,-0.5235999822616577,0.0063,0.0276,-0.9978,-3.923
1746444491.9977384,2.799499988555908,-0.5235999822616577,0.0063,0.0276,-0.9978,-3.923
1746444491.998135,2.799499988555908,-0.5235999822616577,0.013,0.0342,-0.9894,-4.0074
1746444492.1687293,2.496500015258789,-0.5235999822616577,0.013,0.0342,-0.9894,-4.0074
1746444492.169005,2.496500015258789,-0.5235999822616577,0.013,0.0342,-0.9894,-4.0074
1746444492.1699874,2.496500015258789,-0.5235999822616577,0.0223,0.0271,-0.9616,-1.9271
1746444492.3177724,2.496500015258789,-0.5235999822616577,0.0223,0.0271,-0.9616,-1.9271
1746444492.3181481,1.8177000284194946,-0.5235999822616577,0.0223,0.0271,-0.9616,-1.9271
1746444492.318467,1.8177000284194946,-0.5235999822616577,0.0283,0.017,-0.9356,-1.4962
1746444492.4880955,1.2167999744415283,-0.5235999822616577,0.0283,0.017,-0.9356,-1.4962
1746444492.4883566,1.2167999744415283,-0.36649999022483826,0.0283,0.017,-0.9356,-1.4962
1746444492.4892042,1.2167999744415283,-0.36649999022483826,0.0307,0.0082,-0.9034,-1.4046
1746444492.6554334,0.6851999759674072,-0.36649999022483826,0.0307,0.0082,-0.9034,-1.4046
1746444492.6559594,0.6851999759674072,-0.2093999981880188,0.0307,0.0082,-0.9034,-1.4046
1746444492.6568246,0.6851999759674072,-0.2093999981880188,0.0281,-0.0013,-0.8886,-0.4367
1746444492.795695,0.6851999759674072,-0.052400000393390656,0.0281,-0.0013,-0.8886,-0.4367
1746444492.7964594,1.1952999830245972,-0.052400000393390656,0.0281,-0.0013,-0.8886,-0.4367
1746444492.7970932,1.1952999830245972,-0.052400000393390656,0.0189,-0.002,-0.8849,-0.1903
1746444492.9564862,1.1952999830245972,0.0,0.0189,-0.002,-0.8849,-0.1903
1746444492.9568267,1.6928999423980713,0.0,0.0189,-0.002,-0.8849,-0.1903
1746444492.9571702,1.6928999423980713,0.0,0.0126,-0.0021,-0.8848,0.0003
1746444493.1263475,1.6928999423980713,0.0,0.0126,-0.0021,-0.8848,0.0003
1746444493.126851,2.1786000728607178,0.0,0.0126,-0.0021,-0.8848,0.0003
1746444493.1272583,2.1786000728607178,0.0,0.0088,-0.0018,-0.8848,0.0002
1746444493.29361,2.1786000728607178,0.0,0.0088,-0.0018,-0.8848,0.0002
1746444493.2939713,2.65120005607605,0.0,0.0088,-0.0018,-0.8848,0.0002
1746444493.2942472,2.65120005607605,0.0,0.0065,-0.0017,-0.8848,0.0002
1746444493.505512,2.65120005607605,0.0,0.0065,-0.0017,-0.8848,0.0002
1746444493.5064254,3.1108999252319336,0.0,0.0065,-0.0017,-0.8848,0.0002
1746444493.5070772,3.1108999252319336,0.0,0.0051,-0.0016,-0.8849,0.0001
1746444493.6689017,3.1108999252319336,-0.15710000693798065,0.0051,-0.0016,-0.8849,0.0001
1746444493.6697114,3.5104000568389893,-0.15710000693798065,0.0051,-0.0016,-0.8849,0.0001
1746444493.670118,3.5104000568389893,-0.15710000693798065,0.0087,0.0052,-0.8655,-1.5603
1746444493.831401,3.5104000568389893,0.0,0.0087,0.0052,-0.8655,-1.5603
1746444493.8319187,2.7862000465393066,0.0,0.0087,0.0052,-0.8655,-1.5603
1746444493.8323362,2.7862000465393066,0.0,0.0147,-0.0032,-0.8564,0.0025
1746444493.9609647,2.7862000465393066,0.0,0.0147,-0.0032,-0.8564,0.0025
1746444493.961583,2.180000066757202,0.0,0.0147,-0.0032,-0.8564,0.0025
1746444493.9620173,2.180000066757202,0.0,0.0184,-0.0075,-0.8563,0.0016
1746444494.1233058,2.180000066757202,-0.15710000693798065,0.0184,-0.0075,-0.8563,0.0016
1746444494.1241298,1.5680999755859375,-0.15710000693798065,0.0184,-0.0075,-0.8563,0.0016
1746444494.1247778,1.5680999755859375,-0.15710000693798065,0.0226,-0.0078,-0.839,-0.7522
1746444494.3208737,0.9652000069618225,-0.15710000693798065,0.0226,-0.0078,-0.839,-0.7522
1746444494.3212132,0.9652000069618225,-0.3142000138759613,0.0226,-0.0078,-0.839,-0.7522
1746444494.3221664,0.9652000069618225,-0.3142000138759613,0.0245,-0.0097,-0.8084,-0.9509
1746444494.4393067,0.9652000069618225,-0.15710000693798065,0.0245,-0.0097,-0.8084,-0.9509
1746444494.4398313,0.42800000309944153,-0.15710000693798065,0.0245,-0.0097,-0.8084,-0.9509
1746444494.4402342,0.42800000309944153,-0.15710000693798065,0.0228,-0.0137,-0.7972,-0.2053
1746444494.6071825,0.42800000309944153,0.0,0.0228,-0.0137,-0.7972,-0.2053
1746444494.6076832,0.007000000216066837,0.0,0.0228,-0.0137,-0.7972,-0.2053
1746444494.6080909,0.007000000216066837,0.0,0.0217,-0.0149,-0.797,0.0005
1746444494.7582104,0.007000000216066837,0.0,0.0217,-0.0149,-0.797,0.0005
1746444494.758964,0.5224999785423279,0.0,0.0217,-0.0149,-0.797,0.0005
1746444494.759569,0.5224999785423279,0.0,0.0146,-0.0101,-0.7971,0.0001
1746444494.9325237,0.5224999785423279,0.0,0.0146,-0.0101,-0.7971,0.0001
1746444494.9333215,1.0396000146865845,0.0,0.0146,-0.0101,-0.7971,0.0001
1746444494.9338446,1.0396000146865845,0.0,0.0099,-0.0069,-0.7972,0.0
1746444495.1075013,1.0396000146865845,0.0,0.0099,-0.0069,-0.7972,0.0
1746444495.1080775,1.542799949645996,0.0,0.0099,-0.0069,-0.7972,0.0
1746444495.1086223,1.542799949645996,0.0,0.0071,-0.005,-0.7972,0.0
1746444495.33691,1.542799949645996,0.0,0.0071,-0.005,-0.7972,0.0
1746444495.3377376,2.032399892807007,0.0,0.0071,-0.005,-0.7972,0.0
1746444495.3388002,2.032399892807007,0.0,0.0053,-0.0038,-0.7973,0.0
1746444495.4938846,2.5088000297546387,0.0,0.0053,-0.0038,-0.7973,0.0
1746444495.4941528,2.5088000297546387,0.0,0.0053,-0.0038,-0.7973,0.0
1746444495.4949353,2.5088000297546387,0.0,0.0043,-0.0031,-0.7973,0.0
1746444495.668904,2.972399950027466,0.0,0.0043,-0.0031,-0.7973,0.0
1746444495.6692572,2.972399950027466,0.0,0.0043,-0.0031,-0.7973,0.0
1746444495.6701553,2.972399950027466,0.0,0.0036,-0.0026,-0.7973,0.0
1746444495.848922,2.972399950027466,0.0,0.0036,-0.0026,-0.7973,0.0
1746444495.8497746,3.4233999252319336,0.0,0.0036,-0.0026,-0.7973,0.0
1746444495.8502934,3.4233999252319336,0.0,0.0032,-0.0024,-0.7973,0.0
1746444496.0369086,3.4233999252319336,-0.15710000693798065,0.0032,-0.0024,-0.7973,0.0
1746444496.0377247,3.819999933242798,-0.15710000693798065,0.0032,-0.0024,-0.7973,0.0
1746444496.038363,3.819999933242798,-0.15710000693798065,0.0082,0.0037,-0.774,-1.4516
1746444496.2292192,4.204599857330322,-0.15710000693798065,0.0082,0.0037,-0.774,-1.4516
1746444496.229574,4.204599857330322,-0.3142000138759613,0.0082,0.0037,-0.774,-1.4516
1746444496.2304056,4.204599857330322,-0.3142000138759613,0.015,0.0095,-0.7216,-1.6408
1746444496.4252188,4.204599857330322,-0.15710000693798065,0.015,0.0095,-0.7216,-1.6408
1746444496.42588,4.57480001449585,-0.15710000693798065,0.015,0.0095,-0.7216,-1.6408
1746444496.426486,4.57480001449585,-0.15710000693798065,0.0236,0.0145,-0.6516,-2.0941
1746444496.6243467,4.57480001449585,0.0,0.0236,0.0145,-0.6516,-2.0941
1746444496.6251166,4.981800079345703,0.0,0.0236,0.0145,-0.6516,-2.0941
1746444496.6256683,4.981800079345703,0.0,0.0167,0.0083,-0.6293,0.0024
1746444496.8314996,4.981800079345703,0.0,0.0167,0.0083,-0.6293,0.0024
1746444496.8319998,5.378600120544434,0.0,0.0167,0.0083,-0.6293,0.0024
1746444496.832408,5.378600120544434,0.0,0.0112,0.0042,-0.6294,0.0014
1746444497.0101538,5.378600120544434,0.15710000693798065,0.0112,0.0042,-0.6294,0.0014
1746444497.0109403,5.73199987411499,0.15710000693798065,0.0112,0.0042,-0.6294,0.0014
1746444497.0115795,5.73199987411499,0.15710000693798065,0.0021,-0.0032,-0.6518,0.9322
1746444497.207178,5.73199987411499,0.3142000138759613,0.0021,-0.0032,-0.6518,0.9322
1746444497.2076962,6.045000076293945,0.3142000138759613,0.0021,-0.0032,-0.6518,0.9322
1746444497.2081115,6.045000076293945,0.3142000138759613,-0.0059,-0.0114,-0.6915,1.1409
1746444497.4038537,6.045000076293945,0.47119998931884766,-0.0059,-0.0114,-0.6915,1.1409
1746444497.4046283,6.309700012207031,0.47119998931884766,-0.0059,-0.0114,-0.6915,1.1409
1746444497.405284,6.309700012207031,0.47119998931884766,-0.011,-0.0186,-0.7328,1.193
1746444497.602234,6.309700012207031,0.3142000138759613,-0.011,-0.0186,-0.7328,1.193
1746444497.6029215,5.540500164031982,0.3142000138759613,-0.011,-0.0186,-0.7328,1.193
1746444497.6034946,5.540500164031982,0.3142000138759613,-0.0036,-0.0255,-0.7607,0.7161
1746444497.8278625,5.540500164031982,0.15710000693798065,-0.0036,-0.0255,-0.7607,0.7161
1746444497.828707,5.885499954223633,0.15710000693798065,-0.0036,-0.0255,-0.7607,0.7161
1746444497.829386,5.885499954223633,0.15710000693798065,-0.0066,-0.0262,-0.7921,1.1225
1746444498.026339,5.885499954223633,0.0,-0.0066,-0.0262,-0.7921,1.1225
1746444498.0271525,6.254199981689453,0.0,-0.0066,-0.0262,-0.7921,1.1225
1746444498.0277398,6.254199981689453,0.0,-0.0031,-0.0172,-0.7974,-0.0021
1746444498.2403038,6.254199981689453,0.0,-0.0031,-0.0172,-0.7974,-0.0021
1746444498.241014,6.617099761962891,0.0,-0.0031,-0.0172,-0.7974,-0.0021
1746444498.2415934,6.617099761962891,0.0,-0.001,-0.0115,-0.7974,-0.0013
1746444498.4318285,6.617099761962891,-0.15710000693798065,-0.001,-0.0115,-0.7974,-0.0013
1746444498.4323363,6.936600208282471,-0.15710000693798065,-0.001,-0.0115,-0.7974,-0.0013
1746444498.432747,6.936600208282471,-0.15710000693798065,0.0052,-0.0019,-0.7808,-0.822
1746444498.6095395,6.936600208282471,-0.3142000138759613,0.0052,-0.0019,-0.7808,-0.822
1746444498.6102815,7.212800025939941,-0.3142000138759613,0.0052,-0.0019,-0.7808,-0.822
1746444498.6108203,7.212800025939941,-0.3142000138759613,0.0125,0.0067,-0.751,-0.9702
1746444498.8017614,6.454800128936768,-0.3142000138759613,0.0125,0.0067,-0.751,-0.9702
1746444498.8021007,6.454800128936768,-0.15710000693798065,0.0125,0.0067,-0.751,-0.9702
1746444498.8031304,6.454800128936768,-0.15710000693798065,0.0221,0.0034,-0.7248,-0.7349
1746444498.995473,6.454800128936768,0.0,0.0221,0.0034,-0.7248,-0.7349
1746444498.996265,5.7530999183654785,0.0,0.0221,0.0034,-0.7248,-0.7349
1746444498.9968665,5.7530999183654785,0.0,0.0215,-0.0054,-0.7226,0.0053
1746444499.1948104,5.7530999183654785,-0.15710000693798065,0.0215,-0.0054,-0.7226,0.0053
1746444499.1953142,5.022200107574463,-0.15710000693798065,0.0215,-0.0054,-0.7226,0.0053
1746444499.1957304,5.022200107574463,-0.15710000693798065,0.0258,-0.007,-0.7044,-0.8111
1746444499.3640773,5.022200107574463,0.0,0.0258,-0.007,-0.7044,-0.8111
1746444499.3645751,4.361599922180176,0.0,0.0258,-0.007,-0.7044,-0.8111
1746444499.3650398,4.361599922180176,0.0,0.0232,-0.0123,-0.7015,0.0039
1746444499.5800152,4.361599922180176,0.0,0.0232,-0.0123,-0.7015,0.0039
1746444499.580756,3.713399887084961,0.0,0.0232,-0.0123,-0.7015,0.0039
1746444499.5813487,3.713399887084961,0.0,0.0219,-0.0153,-0.7016,0.0024
1746444499.7501643,3.713399887084961,-0.15710000693798065,0.0219,-0.0153,-0.7016,0.0024
1746444499.7508247,3.0406999588012695,-0.15710000693798065,0.0219,-0.0153,-0.7016,0.0024
1746444499.7513294,3.0406999588012695,-0.15710000693798065,0.0265,-0.0129,-0.6752,-1.4537
1746444499.939087,3.0406999588012695,-0.3142000138759613,0.0265,-0.0129,-0.6752,-1.4537
1746444499.9400873,2.3668999671936035,-0.3142000138759613,0.0265,-0.0129,-0.6752,-1.4537
1746444499.940745,2.3668999671936035,-0.3142000138759613,0.0289,-0.0135,-0.6216,-1.4643
1746444500.1219544,2.3668999671936035,-0.47119998931884766,0.0289,-0.0135,-0.6216,-1.4643
1746444500.1228085,1.684000015258789,-0.47119998931884766,0.0289,-0.0135,-0.6216,-1.4643
1746444500.1234689,1.684000015258789,-0.47119998931884766,0.0285,-0.0163,-0.5652,-1.397
1746444500.2775877,1.684000015258789,-0.5235999822616577,0.0285,-0.0163,-0.5652,-1.397
1746444500.278078,0.998199999332428,-0.5235999822616577,0.0285,-0.0163,-0.5652,-1.397
1746444500.2784784,0.998199999332428,-0.5235999822616577,0.0272,-0.0194,-0.5029,-1.744
1746444500.4395156,0.998199999332428,-0.5235999822616577,0.0272,-0.0194,-0.5029,-1.744
